location,alpha,gamma,beta,absolute_turnover,whittaker,proportional,var_alpha,n_checklists_per_week,replicate_number
US-AL,26.270833333333332,205.0,7.803330689928629,178.72916666666666,6.803330689928629,0.8718495934959349,43.81870567375886,2.0,1
US-AK,18.916666666666668,196.0,10.36123348017621,177.08333333333334,9.36123348017621,0.9034863945578231,30.078014184397162,2.0,1
US-AZ,27.395833333333332,250.0,9.125475285171103,222.60416666666666,8.125475285171103,0.8904166666666666,23.052748226950353,2.0,1
US-AR,29.041666666666668,200.0,6.886657101865136,170.95833333333334,5.886657101865136,0.8547916666666666,33.2322695035461,2.0,1
US-CA,32.75,261.0,7.969465648854962,228.25,6.969465648854962,0.8745210727969348,21.382978723404257,2.0,1
US-CO,21.729166666666668,202.0,9.296260786193672,180.27083333333334,8.296260786193672,0.8924298679867987,39.64849290780142,2.0,1
US-CT,22.375,184.0,8.223463687150838,161.625,7.223463687150838,0.8783967391304348,40.111702127659576,2.0,1
US-DE,32.458333333333336,215.0,6.62387676508344,182.54166666666666,5.62387676508344,0.849031007751938,72.8918439716312,2.0,1
US-FL,29.958333333333332,220.0,7.343532684283728,190.04166666666666,6.343532684283728,0.8638257575757575,46.083333333333336,2.0,1
US-GA,28.854166666666668,208.0,7.208664259927797,179.14583333333334,6.208664259927797,0.8612780448717949,30.808067375886523,2.0,1
US-HI,13.0,100.0,7.6923076923076925,87.0,6.6923076923076925,0.87,11.361702127659575,2.0,1
US-ID,20.145833333333332,188.0,9.33195449844881,167.85416666666666,8.33195449844881,0.8928413120567376,23.40381205673759,2.0,1
US-IL,24.020833333333332,197.0,8.201214223764094,172.97916666666666,7.201214223764094,0.8780668358714044,67.97828014184397,2.0,1
US-IN,30.458333333333332,201.0,6.5991792065663475,170.54166666666666,5.5991792065663475,0.8484660033167496,75.44503546099291,2.0,1
US-IA,22.75,185.0,8.131868131868131,162.25,7.131868131868131,0.8770270270270271,65.93617021276596,2.0,1
US-KS,28.75,209.0,7.269565217391304,180.25,6.269565217391304,0.8624401913875598,31.0,2.0,1
US-KY,29.229166666666668,184.0,6.295081967213115,154.77083333333334,5.295081967213115,0.8411458333333333,49.457003546099294,2.0,1
US-LA,39.229166666666664,246.0,6.2708443972384496,206.77083333333334,5.2708443972384496,0.8405318428184282,41.6697695035461,2.0,1
US-ME,22.708333333333332,197.0,8.675229357798166,174.29166666666666,7.675229357798166,0.8847292724196277,57.487588652482266,2.0,1
US-MD,28.875,205.0,7.0995670995671,176.125,6.0995670995671,0.8591463414634146,48.026595744680854,2.0,1
US-MA,26.666666666666668,200.0,7.5,173.33333333333334,6.5,0.8666666666666667,60.141843971631204,2.0,1
US-MI,23.5625,190.0,8.063660477453581,166.4375,7.063660477453581,0.8759868421052631,74.67686170212765,2.0,1
US-MN,17.354166666666668,187.0,10.775510204081632,169.64583333333334,9.775510204081632,0.9071969696969697,54.403812056737586,2.0,1
US-MS,32.9375,230.0,6.98292220113852,197.0625,5.98292220113852,0.8567934782608696,25.804521276595743,2.0,1
US-MO,27.6875,195.0,7.042889390519187,167.3125,6.042889390519187,0.8580128205128206,47.878989361702125,2.0,1
US-MT,20.791666666666668,190.0,9.138276553106213,169.20833333333334,8.138276553106213,0.8905701754385965,39.2322695035461,2.0,1
US-NE,23.729166666666668,179.0,7.543459174714662,155.27083333333334,6.543459174714662,0.8674348230912476,59.010195035460995,2.0,1
US-NV,24.729166666666668,218.0,8.815501263689974,193.27083333333334,7.815501263689974,0.8865634556574924,36.24423758865248,2.0,1
US-NH,21.25,173.0,8.141176470588235,151.75,7.141176470588235,0.8771676300578035,54.1063829787234,2.0,1
