location,alpha,gamma,beta,absolute_turnover,whittaker,proportional,var_alpha,n_checklists_per_week,replicate_number
US-AL,26.708333333333332,212.0,7.9375975039001565,185.29166666666666,6.9375975039001565,0.8740172955974843,36.76418439716312,2.0,1
US-AK,19.166666666666668,190.0,9.91304347826087,170.83333333333334,8.91304347826087,0.8991228070175439,32.354609929078016,2.0,1
US-AZ,26.645833333333332,236.0,8.856919468334636,209.35416666666666,7.856919468334636,0.8870939265536724,20.91445035460993,2.0,1
US-AR,29.75,201.0,6.756302521008403,171.25,5.756302521008403,0.8519900497512438,32.1063829787234,2.0,1
US-CA,33.020833333333336,252.0,7.631545741324921,218.97916666666666,6.631545741324921,0.8689649470899471,26.40381205673759,2.0,1
US-CO,21.229166666666668,206.0,9.703631010794897,184.77083333333334,8.703631010794897,0.8969457928802589,31.92508865248227,2.0,1
US-CT,23.041666666666668,187.0,8.115732368896925,163.95833333333334,7.115732368896925,0.8767825311942958,36.25354609929078,2.0,1
US-DE,32.041666666666664,214.0,6.678803641092328,181.95833333333334,5.678803641092328,0.8502725856697819,60.80673758865248,2.0,1
US-FL,29.104166666666668,217.0,7.455977093772369,187.89583333333334,6.455977093772369,0.8658794162826421,48.010195035460995,2.0,1
US-GA,28.229166666666668,199.0,7.049446494464944,170.77083333333334,6.049446494464944,0.858144891122278,26.18040780141844,2.0,1
US-HI,12.75,98.0,7.686274509803922,85.25,6.686274509803922,0.8698979591836735,12.148936170212766,2.0,1
US-ID,21.625,186.0,8.601156069364162,164.375,7.601156069364162,0.883736559139785,34.1968085106383,2.0,1
US-IL,24.354166666666668,191.0,7.842600513259195,166.64583333333334,6.842600513259195,0.8724912739965096,70.44636524822695,2.0,1
US-IN,29.041666666666668,201.0,6.921090387374462,171.95833333333334,5.921090387374462,0.8555140961857379,64.93439716312056,2.0,1
US-IA,22.666666666666668,180.0,7.941176470588235,157.33333333333334,6.941176470588235,0.874074074074074,62.90780141843972,2.0,1
US-KS,29.583333333333332,221.0,7.470422535211268,191.41666666666666,6.470422535211268,0.8661387631975868,46.0354609929078,2.0,1
US-KY,27.833333333333332,180.0,6.467065868263473,152.16666666666666,5.467065868263473,0.8453703703703703,58.354609929078016,2.0,1
US-LA,39.166666666666664,249.0,6.357446808510638,209.83333333333334,5.357446808510638,0.8427041499330656,46.269503546099294,2.0,1
US-ME,21.9375,196.0,8.934472934472934,174.0625,7.934472934472934,0.8880739795918368,46.017287234042556,2.0,1
US-MD,29.0625,207.0,7.122580645161291,177.9375,6.122580645161291,0.8596014492753623,44.78324468085106,2.0,1
US-MA,26.125,202.0,7.732057416267943,175.875,6.732057416267943,0.8706683168316831,43.6436170212766,2.0,1
US-MI,24.1875,191.0,7.896640826873385,166.8125,6.896640826873385,0.8733638743455497,62.5811170212766,2.0,1
US-MN,16.833333333333332,181.0,10.752475247524753,164.16666666666666,9.752475247524753,0.9069981583793738,45.9290780141844,2.0,1
US-MS,32.791666666666664,236.0,7.196950444726811,203.20833333333334,6.196950444726811,0.8610522598870056,35.955673758865245,2.0,1
US-MO,28.270833333333332,195.0,6.897568165070008,166.72916666666666,5.897568165070008,0.8550213675213676,45.64849290780142,2.0,1
US-MT,20.958333333333332,203.0,9.685884691848907,182.04166666666666,8.685884691848907,0.8967569786535303,63.104609929078016,2.0,1
US-NE,23.875,194.0,8.12565445026178,170.125,7.125654450261781,0.8769329896907216,57.430851063829785,2.0,1
US-NV,24.6875,220.0,8.91139240506329,195.3125,7.911392405063291,0.8877840909090909,38.30452127659574,2.0,1
US-NH,20.5625,175.0,8.51063829787234,154.4375,7.51063829787234,0.8825000000000001,48.549202127659576,2.0,1
US-NJ,32.9375,236.0,7.165085388994307,203.0625,6.165085388994307,0.8604343220338984,69.33643617021276,2.0,1
US-NM,24.729166666666668,230.0,9.300758213984835,205.27083333333334,8.300758213984835,0.892481884057971,34.882535460992905,2.0,1
US-NY,24.708333333333332,210.0,8.499156829679595,185.29166666666666,7.499156829679595,0.8823412698412698,42.63652482269504,2.0,1
US-NC,28.625,217.0,7.580786026200873,188.375,6.580786026200873,0.8680875576036866,30.79255319148936,2.0,1
US-ND,22.729166666666668,216.0,9.5032080659945,193.27083333333334,8.5032080659945,0.8947723765432098,111.81870567375887,2.0,1
US-OH,26.645833333333332,189.0,7.093041438623925,162.35416666666666,6.093041438623925,0.8590167548500882,52.829343971631204,2.0,1
US-OK,25.833333333333332,213.0,8.245161290322581,187.16666666666666,7.2451612903225815,0.878716744913928,25.54609929078014,2.0,1
US-OR,24.25,205.0,8.45360824742268,180.75,7.453608247422681,0.8817073170731707,21.51063829787234,2.0,1
US-PA,23.104166666666668,175.0,7.57439134355275,151.89583333333334,6.57439134355275,0.8679761904761905,37.499556737588655,2.0,1
US-RI,24.791666666666668,190.0,7.663865546218487,165.20833333333334,6.663865546218487,0.8695175438596491,28.93439716312057,2.0,1
US-SC,26.25,207.0,7.885714285714286,180.75,6.885714285714286,0.8731884057971014,34.191489361702125,2.0,1
US-SD,17.8125,196.0,11.003508771929825,178.1875,10.003508771929825,0.9091198979591837,40.496010638297875,2.0,1
US-TN,28.0,183.0,6.535714285714286,155.0,5.535714285714286,0.8469945355191257,24.680851063829788,2.0,1
US-TX,31.1875,285.0,9.138276553106213,253.8125,8.138276553106213,0.8905701754385965,35.347074468085104,2.0,1
US-UT,23.375,219.0,9.368983957219251,195.625,8.368983957219251,0.8932648401826484,46.79255319148936,2.0,1
US-VT,19.833333333333332,169.0,8.521008403361344,149.16666666666666,7.5210084033613445,0.8826429980276134,52.226950354609926,2.0,1
US-VA,27.875,198.0,7.103139013452915,170.125,6.103139013452915,0.8592171717171717,37.81382978723404,2.0,1
US-WA,24.9375,213.0,8.541353383458647,188.0625,7.541353383458647,0.8829225352112676,27.549202127659573,2.0,1
US-WV,23.854166666666668,168.0,7.042794759825327,144.14583333333334,6.042794759825327,0.8580109126984127,47.6165780141844,2.0,1
US-WI,24.645833333333332,196.0,7.952662721893492,171.35416666666666,6.952662721893492,0.8742559523809523,102.31870567375887,2.0,1
US-WY,16.479166666666668,170.0,10.316055625790138,153.52083333333334,9.316055625790138,0.9030637254901961,37.74423758865248,2.0,1
US-AL,65.875,266.0,4.0379506641366225,200.125,3.0379506641366225,0.7523496240601504,112.92021276595744,8.0,1
US-AK,54.291666666666664,260.0,4.7889485801995395,205.70833333333334,3.7889485801995395,0.7911858974358974,271.572695035461,8.0,1
US-AZ,79.75,319.0,4.0,239.25,3.0,0.75,60.57446808510638,8.0,1
US-AR,68.16666666666667,264.0,3.872860635696821,195.83333333333331,2.872860635696821,0.7417929292929293,82.60992907801419,8.0,1
US-CA,89.45833333333333,358.0,4.0018630647415,268.5416666666667,3.0018630647415003,0.7501163873370578,39.31737588652482,8.0,1
US-CO,59.895833333333336,294.0,4.9085217391304345,234.10416666666666,3.9085217391304345,0.7962726757369615,192.73359929078015,8.0,1
US-CT,56.041666666666664,253.0,4.514498141263941,196.95833333333334,3.5144981412639407,0.7784914361001318,156.80673758865248,8.0,1
US-DE,75.35416666666667,273.0,3.6228918993641135,197.64583333333331,2.6228918993641135,0.7239774114774115,220.4038120567376,8.0,1
US-FL,74.5625,281.0,3.768650461022632,206.4375,2.768650461022632,0.734653024911032,95.14494680851064,8.0,1
US-GA,66.64583333333333,268.0,4.021256642700845,201.35416666666669,3.0212566427008447,0.7513215174129353,88.8293439716312,8.0,1
US-HI,31.479166666666668,127.0,4.034414295168762,95.52083333333333,3.0344142951687623,0.7521325459317585,19.14849290780142,8.0,1
US-ID,57.0,262.0,4.5964912280701755,205.0,3.5964912280701755,0.7824427480916031,161.2340425531915,8.0,1
US-IL,59.208333333333336,268.0,4.5263898662913435,208.79166666666666,3.5263898662913435,0.7790733830845771,258.4663120567376,8.0,1
US-IN,66.35416666666667,263.0,3.963579277864992,196.64583333333331,2.963579277864992,0.7477027883396705,223.33998226950354,8.0,1
US-IA,54.1875,245.0,4.521337946943484,190.8125,3.5213379469434836,0.7788265306122449,257.98537234042556,8.0,1
US-KS,69.75,289.0,4.14336917562724,219.25,3.1433691756272397,0.7586505190311419,213.38297872340425,8.0,1
US-KY,63.083333333333336,238.0,3.772787318361955,174.91666666666666,2.772787318361955,0.7349439775910365,178.88652482269504,8.0,1
US-LA,91.64583333333333,308.0,3.3607638099568087,216.35416666666669,2.3607638099568087,0.7024485930735931,116.10593971631205,8.0,1
US-ME,55.395833333333336,253.0,4.56713050018804,197.60416666666666,3.56713050018804,0.7810441370223979,241.6910460992908,8.0,1
US-MD,67.29166666666667,275.0,4.086687306501548,207.70833333333331,3.086687306501548,0.7553030303030303,89.82801418439716,8.0,1
US-MA,62.708333333333336,270.0,4.305647840531561,207.29166666666666,3.3056478405315612,0.7677469135802469,180.76418439716312,8.0,1
US-MI,57.416666666666664,248.0,4.319303338171263,190.58333333333334,3.319303338171263,0.768481182795699,309.09929078014187,8.0,1
US-MN,46.104166666666664,240.0,5.205603253502034,193.89583333333334,4.205603253502034,0.8078993055555556,343.28679078014187,8.0,1
US-MS,83.0,283.0,3.4096385542168677,200.0,2.4096385542168677,0.7067137809187279,99.91489361702128,8.0,1
US-MO,66.0625,264.0,3.9962157048249765,197.9375,2.9962157048249765,0.7497632575757576,176.5279255319149,8.0,1
US-MT,53.645833333333336,258.0,4.809320388349514,204.35416666666666,3.809320388349514,0.7920704134366925,300.78679078014187,8.0,1
